MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,1975,WMU,28,28,Plot,Fixed-wing,46,46,127,47,42,22,16,975,361,322,169,123,34.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,35,35,Plot,Fixed-wing,59,59,253,10,14,15,214,1608,64,89,95,1360,20.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,36,36,Plot,Fixed-wing,23,23,44,3,7,7,27,465,32,74,74,285,44.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-30,1975,WMU,37,37,Plot,Fixed-wing,50,50,221,57,46,39,79,924,238,192,163,330,19.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,1975,WMU,38,38,Plot,Fixed-wing,61,61,305,54,39,31,171,2340,414,299,238,1389,18.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"17TLN8102, 17TMM1804, 17TMM3501, 17TMM3802: number of moose seen does not match number of bulls, cows, calves, unk"
2024-04-04,1975,WMU,40,40,Plot,Fixed-wing,60,60,202,37,52,60,51,1326,243,341,394,348,23.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"Number of moose seen does not match number of bulls, cows, calves, unk on 1 plot"
2024-01-15,1975,WMU,41,41,Plot,Fixed-wing,39,39,175,30,35,38,72,1687,289,337,366,694,24.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,42,42,Plot,,36,36,94,9,17,24,44,512,49,93,131,240,30.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-02,1975,WMU,46,46,Plot,Fixed-wing,4,9,9,0,2,3,4,230,0,51,77,102,102.61,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-02,1975,WMU,47,47,Plot,Fixed-wing,10,10,12,1,3,3,5,184,15,46,46,76,83.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-02,1975,WMU,49,49,Plot,Fixed-wing,6,6,2,0,1,1,0,51,0,25,25,0,160.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,3,3,Plot,Fixed-wing,54,54,234,29,46,33,126,2067,259,395,289,1124,26.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,4,4,Plot,Fixed-wing,45,45,174,18,26,21,109,1444,139,235,185,886,21.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,6,6,Plot,Fixed-wing,22,22,97,11,29,23,34,783,88,231,190,274,36.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,11A,11A,Plot,Fixed-wing,17,17,33,3,7,5,18,244,15,42,28,160,60.05,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,11B,11B,Plot,Fixed-wing,10,10,24,1,4,4,15,168,7,28,28,105,70.7,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,11C,11C,Plot,Fixed-wing,23,23,243,27,38,37,141,2040,229,325,308,1178,30.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,14,14,Plot,Fixed-wing,30,30,62,8,9,1,44,103,12,13,2,76,17.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,15A,15A,Plot,Fixed-wing,27,27,88,13,30,19,26,1434,212,489,310,424,36.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,15B,15B,Plot,Fixed-wing,43,43,210,47,31,30,102,3368,747,513,486,1622,21.46,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,18A,18A,Plot,Fixed-wing,24,24,58,12,9,5,32,822,170,128,71,453,38.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,18B,18B,Plot,Fixed-wing,32,32,35,1,12,10,12,486,14,166,139,166,40.69,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,23,23,Plot,Fixed-wing,33,33,169,46,64,30,29,1992,588,720,343,340,22.64,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,24,24,Plot,Fixed-wing,39,39,59,22,19,11,7,1044,389,336,195,124,34.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,27,27,Plot,,40,40,233,80,78,55,20,1905,654,638,450,164,23.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,31,31,Plot,Fixed-wing,35,35,81,21,25,14,21,979,251,302,169,257,30.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,32,32,Plot,Fixed-wing,29,29,181,13,24,24,120,1940,139,257,257,1286,21.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,32C,32C,Plot,Fixed-wing,25,25,103,15,16,13,59,1182,172,184,149,677,23.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,33,33,Plot,Fixed-wing,12,12,59,3,4,5,47,915,46,62,78,728,44.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,33P,33P,Plot,Fixed-wing,7,7,16,1,2,3,10,165,10,21,31,103,58.97,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,36,36,Plot,Fixed-wing,52,52,130,14,10,13,93,608,65,47,61,435,25.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,37,37,Plot,Fixed-wing,55,55,169,31,52,35,51,642,118,198,133,194,18.87,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,38,38,Plot,Fixed-wing,74,74,365,73,88,49,155,2308,462,557,310,980,13.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,39,39,Plot,Fixed-wing,48,48,202,25,43,34,100,972,120,207,164,481,24.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,40,40,Plot,Fixed-wing,61,61,265,44,85,85,51,1712,284,549,549,329,19.6,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,41,41,Plot,Fixed-wing,47,47,251,18,45,43,145,2008,144,360,344,1160,20.59,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,42,42,Plot,Fixed-wing,47,47,65,18,18,18,11,283,80,76,78,50,34.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,47,47,Plot,Fixed-wing,13,13,9,0,1,2,6,106,0,12,24,71,82.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,48,48,Plot,Fixed-wing,19,19,31,3,8,8,12,146,11,30,30,74,40.06,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,49,49,Plot,Fixed-wing,5,5,1,0,0,0,1,30,0,0,0,30,161.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,50,50,Plot,Fixed-wing,7,7,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1976,Sub-WMU,51,51,Plot,Fixed-wing,32,32,186,33,83,43,27,1006,178,449,232,146,24.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1976,Sub-WMU,52,52,Plot,Fixed-wing,23,23,82,16,31,13,22,403,79,152,64,108,24.46,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1976,WMU,53,53,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1976,WMU,54,54,Plot,Fixed-wing,6,6,16,4,8,4,0,179,45,89,45,0,49.48,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,55A,55A,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1976,WMU,55B,55B,Plot,Fixed-wing,4,4,8,1,2,2,3,78,10,20,20,29,155.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,56,56,Plot,Fixed-wing,3,3,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1976,WMU,57,57,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1976,WMU,59,59,Plot,Fixed-wing,3,3,1,0,1,0,0,25,0,25,0,0,160.69,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1976,WMU,60,60,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1976,WMU,61,61,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1976,WMU,63,63,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1977,WMU,2,2,Plot,Fixed-wing,34,34,91,15,26,27,23,903,157,261,272,212,43.24,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,2P,2P,Plot,Fixed-wing,13,13,31,1,5,5,20,418,14,68,68,269,31.6,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,8,8,Plot,Fixed-wing,23,23,93,23,18,8,44,838,207,160,75,396,37.02,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,10,10,Plot,Fixed-wing,10,10,6,0,1,1,4,60,0,16,16,28,99.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,13,13,Plot,Fixed-wing,29,29,127,12,30,22,63,1862,193,437,314,919,25.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,14,14,Plot,Fixed-wing,16,16,118,13,19,18,68,296,39,48,42,167,24.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,16A,16A,Plot,Fixed-wing,36,36,86,12,30,8,36,1570,219,548,146,657,35.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,16B,16B,Plot,Fixed-wing,18,18,15,3,4,1,7,326,65,87,22,152,54.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,16C,16C,Plot,Fixed-wing,18,18,19,1,1,1,16,457,24,24,24,385,87.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,22,22,Plot,Fixed-wing,31,31,130,14,47,20,49,1174,112,438,198,425,21.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,1977,WMU,23,23,Transect,Fixed-wing,,,247,74,111,56,6,1258,377,566,285,30,,,
2024-01-15,1977,WMU,26,26,Transect 500m belt,Beaver,28,28,84,24,25,16,19,1344,384,400,256,304,37,Confidence intervals based on transect as sample unit,"District reports 1344 moose, 608 moose in 'accessible' areas"
2024-01-15,1977,WMU,29,29,Plot,Fixed-wing,39,39,98,21,45,17,15,718,191,310,115,103,33.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,32,32,Plot,Fixed-wing,27,27,130,30,21,19,60,843,194,136,123,389,25.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,32C,32C,Plot,Fixed-wing,26,26,136,6,10,8,112,1501,66,110,88,1236,32.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,34,34,Plot,Fixed-wing,24,24,75,18,27,20,10,275,66,99,73,37,26.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,36,36,Plot,Fixed-wing,54,54,102,22,42,27,11,459,99,189,122,50,21.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,37,37,Plot,Fixed-wing,48,48,114,23,49,25,17,496,100,213,109,74,27.29,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,39,39,Plot,Fixed-wing,49,49,180,19,29,29,103,849,90,137,137,486,18.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,40,40,Plot,Fixed-wing,59,59,280,54,50,51,125,1870,361,334,341,835,15.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,41,41,Plot,Fixed-wing,47,47,162,24,39,32,67,1296,192,312,256,536,22.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,42,42,Plot,Fixed-wing,48,48,136,25,40,27,44,548,102,159,105,181,26.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,47,47,Plot,Fixed-wing,14,14,15,1,2,4,8,164,11,22,44,87,70.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,48,48,Plot,Fixed-wing,21,21,76,22,42,12,0,572,166,316,90,0,49.88,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,49,49,Plot,Fixed-wing,5,5,3,0,1,2,0,91,0,30,61,0,161.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,50,50,Plot,Fixed-wing,7,7,4,1,1,1,1,35,9,9,9,9,115.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,Sub-WMU,51,51,Plot,Fixed-wing,33,33,143,22,52,28,41,750,115,273,147,215,23.88,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1977,Sub-WMU,52,52,Plot,Fixed-wing,24,24,234,58,91,73,12,1102,273,428,344,57,25.88,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1977,WMU,53,53,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1977,WMU,54,54,Plot,Fixed-wing,4,4,10,2,2,4,2,168,34,34,67,34,159.03,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,55A,55A,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1977,WMU,55B,55B,Plot,Fixed-wing,4,4,6,1,3,2,0,59,10,29,20,0,155.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1977,WMU,56,56,Plot,Fixed-wing,3,3,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1977,WMU,57,57,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1977,WMU,59,59,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1977,WMU,60,60,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1977,WMU,61,61,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-04-03,1978,WMU,2,2,Transect,Twin Otter / Beaver,,,53,8,19,13,13,1086,164,389,266,267,,,
2024-04-03,1978,WMU,2P,2P,Transect,Twin Otter / Beaver,,,22,1,7,6,8,436.036036,20,139,119,158,,,
2024-01-15,1978,WMU,3,3,Plot,Fixed-wing,54,54,145,27,34,31,53,1089,187,270,231,400,21.87,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,5,5,Plot,Fixed-wing,42,42,165,34,27,23,81,1465,309,251,240,666,26.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,7A,7A,Plot,Fixed-wing,19,19,104,24,0,15,65,219,51,0,32,137,20.22,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,7B,7B,Plot,Fixed-wing,45,45,71,14,17,24,16,524,103,125,177,118,42.12,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,9A,9A,Plot,Fixed-wing,27,27,85,13,14,9,49,578,88,97,63,330,44.35,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,9B,9B,Plot,Fixed-wing,16,16,23,9,3,1,10,209,82,27,9,91,48.99,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,15A,15A,Plot,Fixed-wing,23,23,35,5,9,5,16,661,94,169,94,303,50.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,15B,15B,Plot,Fixed-wing,24,24,116,35,33,12,36,3340,958,992,349,1042,47.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,1978,WMU,16A,16A,Transect,Fixed-wing,,,33,10,11,7,5,554,168,185,118,83,,,
2024-04-03,1978,WMU,16B,16B,Transect,Fixed-wing,,,28,7,9,5,7,472,118,152,84,118,,,
2024-04-03,1978,WMU,16C,16C,Transect,Fixed-wing,,,2,0,0,0,2,120,0,0,0,120,,,
2024-01-15,1978,WMU,19,19,Plot,Fixed-wing,36,36,88,7,18,19,44,684,51,144,140,349,29.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,21A,21A,Plot,Fixed-wing,21,21,74,16,0,7,51,1961,398,0,191,1371,31.15,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,21B,21B,Plot,Fixed-wing,22,22,118,14,0,22,82,2941,348,0,530,2063,30.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,1978,WMU,23,23,Transect,Fixed-wing,,,128,41,60,23,4,1319,422,618,237,42,,,
2024-01-15,1978,WMU,24,24,Plot,Fixed-wing,60,60,92,31,38,13,10,1187,398,491,173,124,30,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,25,25,Transect 500m belt,Turbo Beaver,29,29,28,12,10,4,2,527,226,188,75,38,83.9,Confidence intervals based on transect as sample unit,District reports 527 moose
2024-01-15,1978,WMU,29,29,Plot,Fixed-wing,38,38,83,22,37,18,6,651,169,290,143,48,26.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,30,30,Plot,Fixed-wing,63,63,75,22,27,26,0,412,112,158,142,0,34.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,31,31,Plot,Fixed-wing,40,40,60,15,21,14,10,615,153,214,142,106,29,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,32,32,Plot,Fixed-wing,27,27,84,22,23,14,25,544,143,149,91,162,22.61,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,32C,32C,Plot,Fixed-wing,26,26,132,34,41,21,36,807,208,251,128,220,28.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,35,35,Plot,Fixed-wing,57,57,108,19,25,19,45,711,125,164,125,296,24.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,36,36,Plot,Fixed-wing,54,54,53,15,17,16,5,238,67,76,72,22,34.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,37,37,Plot,Fixed-wing,51,51,125,21,51,32,21,512,86,209,131,86,22.06,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,38,38,Plot,Fixed-wing,69,69,345,63,87,51,144,2340,427,590,346,977,13.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,40,40,Plot,Fixed-wing,53,53,178,34,31,29,84,1323,253,230,216,624,24.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,42,42,Plot,Fixed-wing,44,44,70,14,27,15,14,314,63,123,66,63,25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,46,46,Plot,Fixed-wing,4,4,1,0,1,0,0,26,0,26,0,0,160.75,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,47,47,Plot,Fixed-wing,16,16,7,1,1,1,4,67,10,10,10,38,116.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,48,48,Plot,Fixed-wing,9,9,7,1,3,3,0,123,18,53,53,0,88.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,49,49,Plot,Fixed-wing,13,13,6,3,2,1,0,70,35,23,12,0,112.93,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,50,50,Plot,Fixed-wing,5,5,6,1,2,0,3,73,12,24,0,37,157.14,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,Sub-WMU,51,51,Plot,Fixed-wing,21,21,121,22,55,22,22,997,181,453,181,181,22.16,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1978,Sub-WMU,52,52,Plot,Fixed-wing,20,20,121,24,47,20,30,684,136,266,113,169,26.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1978,WMU,53,53,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1978,WMU,54,54,Plot,Fixed-wing,4,4,10,3,4,2,1,168,50,67,34,17,105.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,55A,55A,Plot,Fixed-wing,2,2,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1978,WMU,55B,55B,Plot,Fixed-wing,3,3,8,3,2,2,1,104,39,26,26,13,157.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
